kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-29 22:00,62.57,英议南,多佛,布伦特里,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3028824
2026-08-29 22:00,62.57,英议南,车姆斯福特,麦德黑联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3028823
2026-08-29 22:00,62.57,英议南,比利列卡尔镇,汤桥天使,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3028822
2026-08-29 22:00,62.57,英议南,托顿,车斯曼,"HDC,HIL","T-30,T-5",T-5,0.25,2.75,3028821
2026-08-29 22:00,62.57,英议北,梅瑟镇,切奥尔雷,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3028282
2026-08-29 22:00,62.57,英议北,斯伯丁,沃克索谱镇,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3028281
2026-08-29 22:00,62.57,英议北,史卡保罗夫,南港队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3028280
2026-08-29 22:00,62.57,英议北,海运联,雷德利费,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3028277
2026-08-29 22:00,62.57,英议北,赫雷福德,切斯特,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3028276
2026-08-29 22:00,62.57,英议北,禾布本尼镇,京士拉,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3028274
2026-08-29 22:00,62.57,英议北,达宁顿,马科斯菲尔德,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,3028273
2026-08-29 22:00,62.57,英议北,巴克利城,南希尔兹,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,3028272
2026-08-29 22:00,62.57,英议北,巴福特城,斯彭尼穆尔城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3028271
2026-08-29 22:00,62.57,德地区东北,茨维考FC,巴贝斯堡,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3026444
2026-08-29 22:00,62.57,俄甲,伊凡诺沃,韦莱斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3021968
2026-08-29 22:00,62.57,俄甲,图拉兵工厂,乌拉尔,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3021961
2026-08-29 22:00,62.57,北爱超,利马瓦迪,林菲尔德,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.0,3011581
2026-08-29 22:00,62.57,北爱超,格伦托兰,克鲁萨德,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,3011580
2026-08-29 22:00,62.57,北爱超,克里夫顿维尔,邓甘嫩,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3011579
2026-08-29 22:00,62.57,北爱超,FC宾高,卡域克流浪,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,3011578
2026-08-29 22:00,62.57,英冠,卡迪夫城,谢菲尔德联队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3008185
2026-08-29 22:00,62.57,英冠,沃特福德,西汉姆联,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.0,3008183
2026-08-29 22:00,62.57,英冠,南安普敦,米尔沃尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3008182
2026-08-29 22:00,62.57,英冠,诺维奇,伯恩利,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3008181
2026-08-29 22:00,62.57,英冠,查尔顿,普雷斯顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3008179
2026-08-29 22:00,62.57,英冠,布里斯托城,朴茨茅斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3008178
2026-08-29 22:00,62.57,英冠,博尔顿,林肯城,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3008177
2026-08-29 22:00,62.57,英冠,布莱克本,女王公园巡游者,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3008176
2026-08-29 22:00,62.57,英乙,纽波特,特兰米尔,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3007625
2026-08-29 22:00,62.57,英乙,约克城,埃克塞特城,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3007624
2026-08-29 22:00,62.57,英乙,沃尔索尔,阿克灵顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3007623
2026-08-29 22:00,62.57,英乙,什鲁斯伯里,索尔福德市,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3007622
2026-08-29 22:00,62.57,英乙,奥德汉姆,斯文登,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3007619
2026-08-29 22:00,62.57,英乙,格林斯比,弗利特伍德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3007618
2026-08-29 22:00,62.57,英乙,吉林汉姆,北安普敦,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3007617
2026-08-29 22:00,62.57,英乙,克劳利,布里斯托流浪,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3007616
2026-08-29 22:00,62.57,英乙,科切斯特联,罗奇代尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3007615
2026-08-29 22:00,62.57,英甲,斯托克港,韦康比流浪者,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3007066
2026-08-29 22:00,62.57,英甲,斯蒂文尼奇,唐卡斯特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3007065
2026-08-29 22:00,62.57,英甲,谢周三,布罗姆利,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3007064
2026-08-29 22:00,62.57,英甲,普利茅斯,布拉德福德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3007063
2026-08-29 22:00,62.57,英甲,诺茨郡,伯顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3007061
2026-08-29 22:00,62.57,英甲,莱顿东方,巴恩斯利,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3007058
2026-08-29 22:00,62.57,英甲,剑桥联,哈德斯菲尔德,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3007057
2026-08-29 22:00,62.57,比乙,RFC列日,登德,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3005374
2026-08-29 22:00,62.57,比乙,安德莱赫特B队,比斯查,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.0,3005373
2026-08-29 22:00,62.57,英超,考文垂,赫尔城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3003862
2026-08-29 22:00,62.57,英超,伯恩茅斯,埃弗顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3003859
2026-08-29 22:00,62.57,比甲,拉路维尔,梅赫伦,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3003548
2026-08-29 22:00,62.57,苏乙,斯巴顿斯,加迪,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3002616
2026-08-29 22:00,62.57,苏乙,斯青威尔,凯尔蒂赫斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3002615
2026-08-29 22:00,62.57,苏乙,埃尔金城,艾比安斯特宁,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3002614
2026-08-29 22:00,62.57,苏乙,安南竞技,邓巴顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3002612
2026-08-29 22:00,62.57,苏甲,蒙特罗斯,南部女王,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3002435
2026-08-29 22:00,62.57,苏甲,哈密尔顿,科夫流浪者,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3002434
2026-08-29 22:00,62.57,苏甲,艾洛亚,彼得黑德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3002433
2026-08-29 22:00,62.57,苏甲,艾尔德里联,东法夫郡,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3002432
2026-08-29 22:00,62.57,苏冠,斯坦豪斯摩尔,因弗内斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,3002251
2026-08-29 22:00,62.57,苏冠,帕尔蒂克,女王公园,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.75,3002250
2026-08-29 22:00,62.57,苏冠,艾尔联,摩顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.25,3002248
2026-08-29 22:00,62.57,苏冠,阿布罗斯,利文斯顿,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3002247
2026-08-29 22:00,62.57,苏超,基马诺克,邓迪联,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3002056
2026-08-29 22:00,62.57,苏超,哈茨,圣约翰斯通,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3002055
2026-08-29 22:00,62.57,苏超,凯尔特人,福尔柯克,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.25,3002053
2026-08-29 22:00,62.57,拉脱超,图库姆斯,叶尔加瓦,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,2940738
2026-08-29 22:00,62.57,爱沙甲,库雷撒勒,派尔努瓦普斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,2931431
2026-08-29 22:00,62.57,冰岛甲,雷克尼,嘉德维克,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.25,2931295
2026-08-29 22:00,62.57,冰岛甲,格林达维克,HK科帕沃格,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.75,2931294
2026-08-29 22:00,62.57,冰岛甲,阿费查尔丁,维斯特瑞,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,3.75,2931293
2026-08-29 22:00,62.57,芬甲,EIF埃克纳斯,吉普,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,2921925
2026-08-29 22:00,62.57,瑞典乙北,斯托克松德,FC阿尔兰达,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.75,2920122
2026-08-29 22:00,62.57,瑞典乙北,贾法拉,阿西里斯卡,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.0,2920121
2026-08-29 22:00,62.57,瑞典乙北,耶夫勒,卡尔斯塔德,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,2920119
2026-08-29 22:00,62.57,瑞典乙南,特瓦克斯,斯柯维德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,2919883
2026-08-29 22:00,62.57,瑞典乙南,罗森加德,特罗尔海坦,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,2919881
2026-08-29 22:00,62.57,瑞典乙南,克里斯堤斯塔,阿特维达堡,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,2919878
2026-08-29 22:15,62.32,卡塔尔联,杜海勒(中),阿拉比SC,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3037789
2026-08-29 22:30,62.07,德丙,霍芬海姆业馀队,雷根斯堡,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3026019
2026-08-29 22:30,62.07,葡超,阿罗卡,马里迪莫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3023460
2026-08-29 22:30,62.07,葡超,艾华卡,圣克拉拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3023459
2026-08-29 22:30,62.07,俄超,克拉斯诺达尔,罗斯托夫,"HDC,HIL",T-5,"T-30,T-5",-0.75,2.5,3012278
2026-08-29 22:30,62.07,荷乙,格拉夫夏普,阿尔梅勒城,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.5,2996441
2026-08-29 22:30,62.07,荷甲,SBV精英,鹿特丹斯巴达,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,2996126
2026-08-29 22:30,62.07,白俄超,布列斯特迪纳摩,迪尼普罗加切夫,"HDC,HIL",T-5,"T-30,T-5",0.25,2.25,2948582
2026-08-29 23:00,61.57,西女超,伊巴女足,西班牙人女足,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,3057157
2026-08-29 23:00,61.57,捷乙,普日布拉姆,卡尔维纳,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3040103
2026-08-29 23:00,61.57,捷甲,帕尔杜比斯,阿蒂斯布尔诺,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3039868
2026-08-29 23:00,61.57,捷甲,布尔诺,兹林,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.25,3039867
2026-08-29 23:00,61.57,捷甲,波希米亚1905,博雷斯拉夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3039866
2026-08-29 23:00,61.57,西协甲,UD欧云斯,邦弗拉甸拿,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3014488
2026-08-29 23:00,61.57,西乙,萨瓦德尔,阿尔梅里亚,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3014052
2026-08-29 23:00,61.57,西甲,莱万特,皇家贝蒂斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3013666
2026-08-29 23:00,61.57,乌克超,顿涅茨克矿工,普莱西亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.25,3012498
2026-08-29 23:00,61.57,匈甲,汉维特,萨拉格斯基,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3011396
2026-08-29 23:00,61.57,奥甲,格拉茨AK,沃尔夫斯伯格,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3010625
2026-08-29 23:00,61.57,哈萨克超,奥达巴斯,克孜勒扎尔,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,2953354
2026-08-29 23:00,61.57,哈萨克超,卡萨尔,奥肯咸特普斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2953352
2026-08-29 23:00,61.57,瑞典甲,北欧联FC,北雪平,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,2914675
2026-08-29 23:15,61.32,法甲,斯特拉斯堡,朗斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,2995324
2026-08-29 23:30,61.07,捷乙,哈纳卡,普罗斯捷约夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3040104
2026-08-29 23:30,61.07,奥乙,弗洛里茨多夫,瓦克蒂罗尔,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3017892
2026-08-29 23:30,61.07,罗甲,阿格斯,圣格奥尔基塞普西,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3010405
2026-08-29 23:30,61.07,斯亚甲,雷都米结,卢布尔雅那奥林匹亚,"HDC,HIL",T-30,"T-30,T-5",,2.5,3005776
2026-08-29 23:30,61.07,波兰超,克拉科夫,KS莫摩斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3003131
2026-08-29 23:30,61.07,瑞典超,哈尔姆斯塔德,卡尔马,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,2912257
2026-08-30 00:00,60.57,爱女联,斯莱戈流浪女足,沃特福德联队女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.0,3070054
2026-08-30 00:00,60.57,爱女联,戈尔韦女足,科克城女足,"HDC,HIL","T-30,T-5","T-30,T-5",-2.5,3.25,3070052
2026-08-30 00:00,60.57,巴林超,阿尔里法,伊迪法克,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.0,3069309
2026-08-30 00:00,60.57,巴林超,艾阿利,麦纳麦,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3069308
2026-08-30 00:00,60.57,葡杯,华森,泰罗芬斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3058915
2026-08-30 00:00,60.57,意丙,索伦托卡西奥,克罗托内,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3051280
2026-08-30 00:00,60.57,意丙,萨沃亚,卡塞塔纳,"HDC,HIL","T-30,T-5",T-5,0.25,2.5,3051278
2026-08-30 00:00,60.57,意丙,福贾,萨勒尼塔纳,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3051275
2026-08-30 00:00,60.57,意丙,托里斯,萨比尼迪特斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3050899
2026-08-30 00:00,60.57,意丙,拉维纳,拉蒂那,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3050897
2026-08-30 00:00,60.57,意丙,AS奥斯提亚马尔,格罗瑟托,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3050894
2026-08-30 00:00,60.57,塞浦甲,AEK拉纳卡,希腊人竞技,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3044374
2026-08-30 00:00,60.57,捷乙,特里内茨,奥斯泰华B队,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3040106
2026-08-30 00:00,60.57,捷乙,塔波斯科,乌斯季,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3040105
2026-08-30 00:00,60.57,土甲,开塞利体育,布尔萨体育,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3030119
2026-08-30 00:00,60.57,土甲,伊斯坦堡士邦,卡拉古拉克,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3030118
2026-08-30 00:00,60.57,土超,科尼亚体育,科贾埃利体育,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.0,3026713
2026-08-30 00:00,60.57,斯伐超,特伦辛,鲁森比洛克,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3003423
2026-08-30 00:00,60.57,斯伐超,波德布雷佐瓦,FK柯西斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.25,3003420
2026-08-30 00:00,60.57,瑞士超,塞尔维特,卢塞恩,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3000798
2026-08-30 00:00,60.57,瑞士超,洛桑,苏黎世,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3000797
2026-08-30 00:00,60.57,拉脱超,奥达里加,超级星,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,2940736
2026-08-30 00:00,60.57,冰岛甲,胡萨维克,IR雷克雅未克,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.25,2931296
2026-08-30 00:05,60.49,沙特联,拉斯永恒,吉达国民,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,3046961
2026-08-30 00:15,60.32,阿塞超,FK萨法,穆格汗,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3041544
2026-08-30 00:15,60.32,比甲,科特赖克,沙勒罗瓦,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3003549
2026-08-30 00:30,60.07,阿联酋超,艾因,迪拜胜利,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3057135
2026-08-30 00:30,60.07,卡塔尔联,艾沙哈尼亚,赛利亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3037790
2026-08-30 00:30,60.07,希腊超,维洛斯NFC,伊拉克里斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3036418
2026-08-30 00:30,60.07,阿尔巴超,艾巴辛尼,维拉斯尼亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3032786
2026-08-30 00:30,60.07,马耳甲,哈姆伦斯巴达,弗洛里亚纳,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3021607
2026-08-30 00:30,60.07,德甲,多特蒙德,汉堡,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,3018788
2026-08-30 00:30,60.07,奥乙,奥地利维也纳青年队,布雷根茨,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3017890
2026-08-30 00:30,60.07,西协甲,亚勒那斯,费罗尔竞技,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3014484
2026-08-30 00:30,60.07,英超,托特纳姆热刺,纽卡斯尔联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3003868
2026-08-30 00:30,60.07,苏甲,罗斯郡,东基尔布莱德,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3002436
2026-08-30 00:30,60.07,克亚甲,依斯特拉,萨格勒布迪纳摩,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,3.25,2997513
2026-08-30 00:30,60.07,意甲,萨索洛,都灵,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2993774
2026-08-30 00:30,60.07,意甲,蒙扎,乌迪内斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,2993772
2026-08-30 00:30,60.07,意甲,佛罗伦萨,弗洛西诺尼,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,2993768
2026-08-30 00:30,60.07,白俄超,利文哥特奴,斯拉维亚莫兹里,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,2948584
2026-08-30 00:30,60.07,智利乙,圣菲利浦联,圣塔克鲁兹,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,2926303
2026-08-30 00:45,59.82,荷甲,阿尔克马尔,前进之鹰,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.5,2996127
2026-08-30 00:55,59.66,乌拉甲秋,波士顿河,塞路,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.0,3069849
2026-08-30 01:00,59.57,乌拉甲秋,尤文提度,马尔多纳多,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3069848
2026-08-30 01:00,59.57,塞浦甲,艾里斯利马斯素尔,阿波罗利马索尔,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3044377
2026-08-30 01:00,59.57,意乙,桑普多利亚,史泰比亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3040724
2026-08-30 01:00,59.57,意乙,恩特拉,切塞纳,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3040720
2026-08-30 01:00,59.57,葡超,维塞乌,波尔图,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,2.5,3023458
2026-08-30 01:00,59.57,西乙,莱加内斯,埃登斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3014050
2026-08-30 01:00,59.57,西乙,阿尔巴塞特,皇家奥维耶多,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3014044
2026-08-30 01:00,59.57,西甲,皇家社会,西班牙人,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3013670
2026-08-30 01:00,59.57,俄超,莫斯科火车头,莫斯科迪纳摩,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.75,3012279
2026-08-30 01:00,59.57,俄超,格罗兹尼特里克,苏维埃之翼,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3012275
2026-08-30 01:00,59.57,以超,布奈萨克宁哈普尔,马卡比迪克瓦,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3001595
2026-08-30 01:00,59.57,以超,基尔史莫纳夏普尔,伊罗尼太巴列,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3001593
2026-08-30 01:00,59.57,以超,拉马甘夏普尔,贝尔谢巴夏普尔,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,3001592
2026-08-30 01:00,59.57,以超,迪克瓦夏普尔,哈浦尔耶路撒冷,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3001591
2026-08-30 01:00,59.57,塞尔超,泽伦斯尼卡潘切沃,苏杜利察,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,2998946
2026-08-30 01:00,59.57,冰岛超,韦斯特曼纳埃亚尔,托尔,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,2924638
2026-08-30 01:15,59.32,西协甲,瑞欧马加达宏达,比利亚雷亚尔B队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3014871
2026-08-30 01:15,59.32,西协甲,韦斯卡,圣特安德雷,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.25,3014870
2026-08-30 01:15,59.32,西协甲,艾基史拉斯,卡塔赫纳,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3014865
2026-08-30 01:15,59.32,西协甲,萨莫拉,毕尔巴鄂竞技B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3014493
2026-08-30 01:15,59.32,西协甲,梅里达AD,拉科鲁尼亚B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3014487
2026-08-30 01:30,59.07,奥甲,LASK林茨,阿尔塔奇,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,3010626
2026-08-30 01:45,58.82,阿甲,利斯特雷,萨斯菲尔德,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,2962598
2026-08-30 02:00,58.57,沙特联,哈萨征服,吉达联合,"HDC,HIL",T-30,"T-30,T-5",,3.25,3046963
2026-08-30 02:00,58.57,沙特联,达曼协作,迪雷禾,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3046962
2026-08-30 02:00,58.57,捷甲,俄斯特拉发,奥洛穆茨,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3039870
2026-08-30 02:00,58.57,墨西甲春,海德尔格,帕蒂特兰德莫雷洛斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3024426
2026-08-30 02:00,58.57,秘鲁甲秋,洛斯香卡斯,胡安巴勃罗二世,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3010010
2026-08-30 02:00,58.57,比乙,艾斯登,布鲁日B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3005375
2026-08-30 02:00,58.57,法乙,甘冈,南特,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2997702
2026-08-30 02:00,58.57,厄瓜甲,山谷独立,基多天主大学,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,2937900
2026-08-30 02:00,58.57,阿乙,科勒加勒斯,迈普,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,2916634
2026-08-30 02:15,58.32,斯亚甲,布拉沃佩利根,慕拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3005772
2026-08-30 02:15,58.32,波兰超,卢宾扎格勒比,什切青,"HDC,HIL","T-30,T-5",T-5,0.25,2.5,3003133
2026-08-30 02:15,58.32,保甲,普罗夫迪夫博特夫,索非亚列夫斯基,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,2998465
2026-08-30 02:30,58.07,希腊超,帕纳多里高斯,卡拉玛达,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3036417
2026-08-30 02:30,58.07,土甲,马兰迪BB,贝拉迪亚士邦,"HDC,HIL",T-5,"T-30,T-5",-1.0,2.5,3030122
2026-08-30 02:30,58.07,土甲,贝特曼,锡瓦斯体育,"HDC,HIL",T-30,"T-30,T-5",,2.5,3030116
2026-08-30 02:30,58.07,土超,加济安泰普大都会,里泽体育,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3026711
2026-08-30 02:30,58.07,土超,加拉塔萨雷,哥兹塔比,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.5,3026710
2026-08-30 02:30,58.07,德乙,纽伦堡,比勒菲尔德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3019117
